2017-10-29,2960.0,18684,Tracy,Scott,2017-10-28,1-649-065-8780,W2OTUKXZYN,France,FR,85878,19413,Allison,Morris,1995-10-02,01141246678,85ZDWZEIEA,France,FR,48764
1975-06-25,1600.0,18684,Tracy,Scott,2017-10-28,1-649-065-8780,W2OTUKXZYN,France,FR,85878,19413,Allison,Morris,1995-10-02,01141246678,85ZDWZEIEA,France,FR,48764
2010-02-26,1600.0,18684,Tracy,Scott,2017-10-28,1-649-065-8780,W2OTUKXZYN,France,FR,85878,19413,Allison,Morris,1995-10-02,01141246678,85ZDWZEIEA,France,FR,48764
2002-03-01,3000.0,18684,Tracy,Scott,2017-10-28,1-649-065-8780,W2OTUKXZYN,France,FR,85878,19413,Allison,Morris,1995-10-02,01141246678,85ZDWZEIEA,France,FR,48764
2009-09-23,2938.0,18684,Tracy,Scott,2017-10-28,1-649-065-8780,W2OTUKXZYN,France,FR,85878,19413,Allison,Morris,1995-10-02,01141246678,85ZDWZEIEA,France,FR,48764
1993-05-24,3000.0,18684,Tracy,Scott,2017-10-28,1-649-065-8780,W2OTUKXZYN,France,FR,85878,19413,Allison,Morris,1995-10-02,01141246678,85ZDWZEIEA,France,FR,48764
2015-01-28,2600.0,18684,Tracy,Scott,2017-10-28,1-649-065-8780,W2OTUKXZYN,France,FR,85878,18685,Karla,Rojas,2016-12-17,083.163.9804x3326,ZKYR2HGHCK,France,FR,56299
2009-07-01,1465.0,21308,Alfred,Taylor,2014-06-20,1-845-019-1820x588,DQS66EDQ3S,France,FR,6809,24122,Paul,Moore,1997-09-14,+88(6)6367163262,3EOBULMLZZ,Allemagne,DE,50833
1971-12-05,5000.0,21308,Alfred,Taylor,2014-06-20,1-845-019-1820x588,DQS66EDQ3S,France,FR,6809,24122,Paul,Moore,1997-09-14,+88(6)6367163262,3EOBULMLZZ,Allemagne,DE,50833
2013-04-18,1500.0,21308,Alfred,Taylor,2014-06-20,1-845-019-1820x588,DQS66EDQ3S,France,FR,6809,24122,Paul,Moore,1997-09-14,+88(6)6367163262,3EOBULMLZZ,Allemagne,DE,50833
1993-12-10,1465.0,21308,Alfred,Taylor,2014-06-20,1-845-019-1820x588,DQS66EDQ3S,France,FR,6809,21309,Christopher,Hill,2009-02-28,+44(1)7125175473,RAI98CSVNX,France,FR,74454
1971-05-12,1465.0,21308,Alfred,Taylor,2014-06-20,1-845-019-1820x588,DQS66EDQ3S,France,FR,6809,21309,Christopher,Hill,2009-02-28,+44(1)7125175473,RAI98CSVNX,France,FR,74454
1972-01-02,1500.0,21308,Alfred,Taylor,2014-06-20,1-845-019-1820x588,DQS66EDQ3S,France,FR,6809,27131,Ashley,Acevedo,1977-04-09,+88(3)4277100701,BYY2PRFF1S,Italie,IT,63685
1992-12-15,3000.0,21308,Alfred,Taylor,2014-06-20,1-845-019-1820x588,DQS66EDQ3S,France,FR,6809,27265,Jeanette,Crawford,2014-08-21,221-843-0662,XTKTPBHU9O,France,FR,60999
1989-09-12,3000.0,21308,Alfred,Taylor,2014-06-20,1-845-019-1820x588,DQS66EDQ3S,France,FR,6809,27265,Jeanette,Crawford,2014-08-21,221-843-0662,XTKTPBHU9O,France,FR,60999
1972-10-11,1500.0,21308,Alfred,Taylor,2014-06-20,1-845-019-1820x588,DQS66EDQ3S,France,FR,6809,18388,Linda,Sherman,1981-09-26,00008303610,X8YPI85YL2,France,FR,31854
1985-05-12,1500.0,21308,Alfred,Taylor,2014-06-20,1-845-019-1820x588,DQS66EDQ3S,France,FR,6809,26959,Mary,Hernandez,2014-12-19,196.769.8768,C7EAMZRRFC,Italie,IT,5403
2001-03-12,1500.0,21308,Alfred,Taylor,2014-06-20,1-845-019-1820x588,DQS66EDQ3S,France,FR,6809,26959,Mary,Hernandez,2014-12-19,196.769.8768,C7EAMZRRFC,Italie,IT,5403
1987-03-14,1500.0,21308,Alfred,Taylor,2014-06-20,1-845-019-1820x588,DQS66EDQ3S,France,FR,6809,25602,Jonathan,Flores,2005-11-18,636.358.7158x065,0KSO8W2U68,Allemagne,DE,96445
1981-01-28,5000.0,24133,David,Roach,2015-11-11,+16(4)6143801284,6MPD3S7IOS,France,FR,81311,24134,Tyler,Allen,2016-06-30,+89(7)9106021568,RKOG3SSOL8,Allemagne,DE,30966
1995-11-18,5000.0,24133,David,Roach,2015-11-11,+16(4)6143801284,6MPD3S7IOS,France,FR,81311,28366,Elizabeth,Weiss,2015-01-29,(476)744-9180x38051,A44QGOZVAP,Allemagne,DE,26299
2013-11-19,100.0,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,19709,Phillip,Cummings,1991-07-05,(349)750-7133,7WZBLXWS8H,France,FR,34849
1980-08-19,1500.0,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,19709,Phillip,Cummings,1991-07-05,(349)750-7133,7WZBLXWS8H,France,FR,34849
2002-12-02,90.0,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,19709,Phillip,Cummings,1991-07-05,(349)750-7133,7WZBLXWS8H,France,FR,34849
1980-05-06,50.1,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,19709,Phillip,Cummings,1991-07-05,(349)750-7133,7WZBLXWS8H,France,FR,34849
2000-04-12,45.0,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,19709,Phillip,Cummings,1991-07-05,(349)750-7133,7WZBLXWS8H,France,FR,34849
1989-09-29,20.1,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,19709,Phillip,Cummings,1991-07-05,(349)750-7133,7WZBLXWS8H,France,FR,34849
2005-05-10,45.1,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,19709,Phillip,Cummings,1991-07-05,(349)750-7133,7WZBLXWS8H,France,FR,34849
1979-07-07,100.0,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,19709,Phillip,Cummings,1991-07-05,(349)750-7133,7WZBLXWS8H,France,FR,34849
1999-04-01,50.1,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,19709,Phillip,Cummings,1991-07-05,(349)750-7133,7WZBLXWS8H,France,FR,34849
1988-02-20,35.1,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,19709,Phillip,Cummings,1991-07-05,(349)750-7133,7WZBLXWS8H,France,FR,34849
1980-06-17,230.01,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,19709,Phillip,Cummings,1991-07-05,(349)750-7133,7WZBLXWS8H,France,FR,34849
1974-11-05,100.0,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,19709,Phillip,Cummings,1991-07-05,(349)750-7133,7WZBLXWS8H,France,FR,34849
2014-08-03,300.0,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,22738,Sean,Ruiz,2016-11-12,896.550.1309x7031,OK4YQHE8IT,Allemagne,DE,71075
2016-01-03,1400.0,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,22738,Sean,Ruiz,2016-11-12,896.550.1309x7031,OK4YQHE8IT,Allemagne,DE,71075
1992-03-12,1200.0,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,22738,Sean,Ruiz,2016-11-12,896.550.1309x7031,OK4YQHE8IT,Allemagne,DE,71075
1983-11-12,20.1,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,32516,Jasmine,Hutchinson,1971-10-08,+96(5)7631660649,3RUJ9GX08R,France,FR,35162
2005-12-24,80.0,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,24736,Jennifer,Callahan,1999-01-26,(054)018-6539,3XOFGXADMP,France,FR,65029
1991-09-10,30.0,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,23490,Robin,Mccann,2010-12-27,1-733-501-7860x0121,6A15HUL9AF,Allemagne,DE,93459
1991-03-17,20.1,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,23490,Robin,Mccann,2010-12-27,1-733-501-7860x0121,6A15HUL9AF,Allemagne,DE,93459
2006-09-01,95.1,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,23490,Robin,Mccann,2010-12-27,1-733-501-7860x0121,6A15HUL9AF,Allemagne,DE,93459
2017-04-11,172.1,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,25600,Kenneth,Lloyd,1970-01-26,(394)912-0229x1779,OIGBG2M605,France,FR,62798
1980-09-08,100.0,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,22683,Danielle,Bridges,1999-05-28,(014)059-8397,2ZXICBVAEM,Italie,IT,1643
2012-02-01,100.0,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,22683,Danielle,Bridges,1999-05-28,(014)059-8397,2ZXICBVAEM,Italie,IT,1643
2011-11-04,20.1,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,22683,Danielle,Bridges,1999-05-28,(014)059-8397,2ZXICBVAEM,Italie,IT,1643
1975-04-30,30.1,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,22683,Danielle,Bridges,1999-05-28,(014)059-8397,2ZXICBVAEM,Italie,IT,1643
1982-11-09,1000.0,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,30138,Mary,Johnson,1979-01-28,1-265-496-5516x810,03MIOI9GPV,Allemagne,DE,89364
2002-12-13,47.1,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,30138,Mary,Johnson,1979-01-28,1-265-496-5516x810,03MIOI9GPV,Allemagne,DE,89364
1972-04-08,40.1,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,25125,Holly,Mccarthy,2006-10-16,1-019-374-5993x6064,OGBUM47UT8,France,FR,32130
1982-10-12,80.1,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,25125,Holly,Mccarthy,2006-10-16,1-019-374-5993x6064,OGBUM47UT8,France,FR,32130
2013-01-30,20.1,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,25125,Holly,Mccarthy,2006-10-16,1-019-374-5993x6064,OGBUM47UT8,France,FR,32130
2014-09-09,25.1,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,25125,Holly,Mccarthy,2006-10-16,1-019-374-5993x6064,OGBUM47UT8,France,FR,32130
2001-10-05,250.0,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,19640,George,Murillo,1992-03-20,00536003658,WXQ49E0S2N,France,FR,78783
1977-11-29,89.1,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,24881,Frederick,Kelly,1975-07-20,438.389.1759x6144,LK7MPIO5E4,France,FR,13553
2016-06-12,40.1,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,34387,Ellen,Thomas,1991-05-28,(876)553-3941x44451,L3AD4ADD2V,Italie,IT,32076
1974-09-09,200.0,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,33066,Sharon,Ortiz,1976-01-10,567-280-7976x4601,FBUI4CQ446,Allemagne,DE,47671
1985-08-25,20.1,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,25188,James,Strong,1983-07-17,+98(9)6836974481,FNYJZ6D683,France,FR,78084
2010-04-26,500.0,19639,Ryan,Case,1991-05-31,+84(4)4441967306,1PD8USTXJ3,Italie,IT,51378,22470,Joshua,Miller,1981-09-16,360-675-4618,6MXLQELX7C,Allemagne,DE,37659
1979-11-09,2676.0,24149,Emma,Alexander,1980-09-03,301-990-3298x3356,R32LZQXZ75,France,FR,76252,17898,Karen,Irwin,1970-10-23,04667775679,02JKM4RZE6,Allemagne,DE,29536
1985-05-11,1500.0,27682,Sherry,Bryan,1995-06-09,(953)038-3437,0UYWWSYT91,Allemagne,DE,36566,27683,Benjamin,Owens,1987-08-17,1-951-310-2525,271SAUYCUM,Italie,IT,71025
2017-10-26,1500.0,27682,Sherry,Bryan,1995-06-09,(953)038-3437,0UYWWSYT91,Allemagne,DE,36566,27683,Benjamin,Owens,1987-08-17,1-951-310-2525,271SAUYCUM,Italie,IT,71025
2014-09-10,1500.0,27682,Sherry,Bryan,1995-06-09,(953)038-3437,0UYWWSYT91,Allemagne,DE,36566,20072,Claudia,Sawyer,1987-02-08,045-073-1145x545,1PW3GY4A38,France,FR,34626
1986-12-07,1500.0,27682,Sherry,Bryan,1995-06-09,(953)038-3437,0UYWWSYT91,Allemagne,DE,36566,20072,Claudia,Sawyer,1987-02-08,045-073-1145x545,1PW3GY4A38,France,FR,34626
1989-03-28,1500.0,27682,Sherry,Bryan,1995-06-09,(953)038-3437,0UYWWSYT91,Allemagne,DE,36566,20072,Claudia,Sawyer,1987-02-08,045-073-1145x545,1PW3GY4A38,France,FR,34626
1994-05-29,1500.0,27682,Sherry,Bryan,1995-06-09,(953)038-3437,0UYWWSYT91,Allemagne,DE,36566,20072,Claudia,Sawyer,1987-02-08,045-073-1145x545,1PW3GY4A38,France,FR,34626
2004-08-31,5500.0,27695,Crystal,Jacobs,2003-03-18,691-531-4706x484,E56F1PUOF5,Italie,IT,1679,17936,Anthony,Potter,2012-11-12,1-890-949-7766x4248,VR3ETMX4NU,France,FR,41537
1976-07-03,5500.0,27695,Crystal,Jacobs,2003-03-18,691-531-4706x484,E56F1PUOF5,Italie,IT,1679,24496,Patricia,Herman,2012-05-28,+26(2)2252223765,WBQLUXPB2G,France,FR,83046
1970-01-23,1497.0,24746,Jeremy,Cobb,1975-11-18,+81(3)3499813386,VHOLWDP4N6,Allemagne,DE,49823,27696,Brian,Jackson,1971-10-08,1-808-828-6133x3078,M4KB6OMDIX,France,FR,32764
1983-04-09,1500.0,24746,Jeremy,Cobb,1975-11-18,+81(3)3499813386,VHOLWDP4N6,Allemagne,DE,49823,24747,Steven,Sparks,2011-02-08,(510)254-3720x04082,RXO46EYD6I,Italie,IT,48884
1994-11-02,1497.0,24746,Jeremy,Cobb,1975-11-18,+81(3)3499813386,VHOLWDP4N6,Allemagne,DE,49823,21896,Melissa,Freeman,1982-10-24,(338)700-3861x414,ZE4FA3PLYJ,France,FR,62315
1977-11-24,1497.0,24746,Jeremy,Cobb,1975-11-18,+81(3)3499813386,VHOLWDP4N6,Allemagne,DE,49823,20399,Janet,Richardson,1979-12-31,786-125-6290x962,Y0J70X8MOK,Italie,IT,80565
2014-04-21,5000.0,26473,Breanna,Martinez,1995-03-28,330.610.5142x003,1Q7CGT6JBL,France,FR,13358,23892,Brandy,Chapman,2001-06-20,06106741823,EXL2U81D0H,France,FR,33283
2006-02-13,5000.0,26473,Breanna,Martinez,1995-03-28,330.610.5142x003,1Q7CGT6JBL,France,FR,13358,27825,Michelle,Reed,2008-03-08,+34(9)0513068556,X88ECOHRV4,France,FR,5809
1982-05-03,5000.0,26473,Breanna,Martinez,1995-03-28,330.610.5142x003,1Q7CGT6JBL,France,FR,13358,22629,Denise,Moore,1977-02-06,1-639-988-6712x74417,4315DU1XTJ,France,FR,19027
1997-06-26,700.0,19072,Connie,Duncan,1971-02-27,739.836.2001x87987,UKPO8DFX8K,France,FR,83035,27709,Darren,Lopez,1996-10-07,289.164.4735,9D3BIUCVEB,France,FR,49524
2006-04-03,200.0,19072,Connie,Duncan,1971-02-27,739.836.2001x87987,UKPO8DFX8K,France,FR,83035,19073,Seth,Lee,2000-02-20,1-727-309-3600x078,M7U8G0MO4M,France,FR,48508
1971-04-15,95.0,19072,Connie,Duncan,1971-02-27,739.836.2001x87987,UKPO8DFX8K,France,FR,83035,19073,Seth,Lee,2000-02-20,1-727-309-3600x078,M7U8G0MO4M,France,FR,48508
1994-03-14,2360.0,19072,Connie,Duncan,1971-02-27,739.836.2001x87987,UKPO8DFX8K,France,FR,83035,28701,Timothy,Mccoy,1979-09-08,+35(2)4241078020,99TRI4SJ1M,France,FR,24923
2018-06-15,1300.0,19072,Connie,Duncan,1971-02-27,739.836.2001x87987,UKPO8DFX8K,France,FR,83035,28701,Timothy,Mccoy,1979-09-08,+35(2)4241078020,99TRI4SJ1M,France,FR,24923
1993-04-17,2300.0,19072,Connie,Duncan,1971-02-27,739.836.2001x87987,UKPO8DFX8K,France,FR,83035,28701,Timothy,Mccoy,1979-09-08,+35(2)4241078020,99TRI4SJ1M,France,FR,24923
1975-10-02,70.0,19072,Connie,Duncan,1971-02-27,739.836.2001x87987,UKPO8DFX8K,France,FR,83035,22647,Justin,May,2017-11-11,064.559.4094,2LFTQMYUOH,Italie,IT,30334
2012-05-13,70.0,19072,Connie,Duncan,1971-02-27,739.836.2001x87987,UKPO8DFX8K,France,FR,83035,22647,Justin,May,2017-11-11,064.559.4094,2LFTQMYUOH,Italie,IT,30334
1973-12-21,100.0,19072,Connie,Duncan,1971-02-27,739.836.2001x87987,UKPO8DFX8K,France,FR,83035,23316,Michael,Knight,1981-02-10,03836097501,VAX1MSJBRF,France,FR,24778
2013-10-11,95.1,19072,Connie,Duncan,1971-02-27,739.836.2001x87987,UKPO8DFX8K,France,FR,83035,23316,Michael,Knight,1981-02-10,03836097501,VAX1MSJBRF,France,FR,24778
2016-08-06,70.0,19072,Connie,Duncan,1971-02-27,739.836.2001x87987,UKPO8DFX8K,France,FR,83035,30714,Heather,Campbell,1999-01-29,411.517.6129x031,8C19H4CFGR,Allemagne,DE,64594
1984-09-06,120.0,19072,Connie,Duncan,1971-02-27,739.836.2001x87987,UKPO8DFX8K,France,FR,83035,31006,Angela,Lane,2009-08-18,(765)558-2957,E4CTKIU13R,Allemagne,DE,28905
2007-11-26,160.0,19072,Connie,Duncan,1971-02-27,739.836.2001x87987,UKPO8DFX8K,France,FR,83035,23530,Thomas,Haynes,1979-05-04,+07(6)9124082815,LMQQ7IZ2L3,Allemagne,DE,19687
2011-05-27,100.0,19072,Connie,Duncan,1971-02-27,739.836.2001x87987,UKPO8DFX8K,France,FR,83035,31793,Angela,Herrera,1982-09-05,887.261.2477x7898,EJZ4TNBG83,France,FR,66705
1997-07-05,350.0,19072,Connie,Duncan,1971-02-27,739.836.2001x87987,UKPO8DFX8K,France,FR,83035,19586,Kenneth,Wilson,1987-07-30,(234)994-4377x50040,8C66JMP9SG,Allemagne,DE,21499
1975-05-11,5000.0,27711,David,Hardy,1994-02-18,468.599.7858x404,6EJGKYW2LT,Italie,IT,18705,27712,Christopher,Thomas,1970-12-23,(887)433-4970x5864,HOWZAR636B,France,FR,37965
1986-11-19,5000.0,27711,David,Hardy,1994-02-18,468.599.7858x404,6EJGKYW2LT,Italie,IT,18705,27712,Christopher,Thomas,1970-12-23,(887)433-4970x5864,HOWZAR636B,France,FR,37965
1999-01-20,1497.0,27711,David,Hardy,1994-02-18,468.599.7858x404,6EJGKYW2LT,Italie,IT,18705,27782,Scott,Gutierrez,2017-02-07,(873)860-8851x10090,BIH3CMIV2F,Allemagne,DE,78323
2006-06-05,1497.0,27711,David,Hardy,1994-02-18,468.599.7858x404,6EJGKYW2LT,Italie,IT,18705,27782,Scott,Gutierrez,2017-02-07,(873)860-8851x10090,BIH3CMIV2F,Allemagne,DE,78323
2004-01-04,5000.0,27711,David,Hardy,1994-02-18,468.599.7858x404,6EJGKYW2LT,Italie,IT,18705,32820,Alejandra,Reynolds,2010-08-12,767-732-4804,10SANGN0VI,France,FR,53967
1998-06-11,5000.0,27711,David,Hardy,1994-02-18,468.599.7858x404,6EJGKYW2LT,Italie,IT,18705,32820,Alejandra,Reynolds,2010-08-12,767-732-4804,10SANGN0VI,France,FR,53967
1983-07-03,5000.0,27711,David,Hardy,1994-02-18,468.599.7858x404,6EJGKYW2LT,Italie,IT,18705,34972,Monique,Hardy,2010-08-21,1-813-270-6624,Z0AQ28Y7NC,France,FR,77711
2000-03-12,3000.0,19594,Caitlin,Baker,1971-01-10,(866)030-0054x607,8G6N97OV1G,Allemagne,DE,53697,20039,Daniel,Johnson,1974-10-04,(893)815-2050,3A81WC7SVN,Italie,IT,64030
1972-09-12,3000.0,19594,Caitlin,Baker,1971-01-10,(866)030-0054x607,8G6N97OV1G,Allemagne,DE,53697,20039,Daniel,Johnson,1974-10-04,(893)815-2050,3A81WC7SVN,Italie,IT,64030
2007-11-20,3000.0,19594,Caitlin,Baker,1971-01-10,(866)030-0054x607,8G6N97OV1G,Allemagne,DE,53697,19595,Marco,Randolph,1985-04-14,1-806-179-3660x27670,D0EGK5SHKM,Italie,IT,49938
2013-04-22,2940.0,20039,Daniel,Johnson,1974-10-04,(893)815-2050,3A81WC7SVN,Italie,IT,64030,1164,Karen,Duarte,1979-11-09,1-601-251-2618x4275,34TMK7IYIM,France,FR,98280
1986-07-02,2940.0,20039,Daniel,Johnson,1974-10-04,(893)815-2050,3A81WC7SVN,Italie,IT,64030,5693,Tamara,Kennedy,1992-04-20,085-439-6992x6040,0R2I8R5VAG,France,FR,78781
2016-04-04,365.0,20039,Daniel,Johnson,1974-10-04,(893)815-2050,3A81WC7SVN,Italie,IT,64030,6550,Amy,Todd,2014-11-25,619-650-9393x09896,U2KHVLL6I9,Allemagne,DE,32981
2012-11-14,5500.0,27721,Ruth,Johnson,1984-12-31,(119)337-9266x14388,YFP764IZ5A,France,FR,53237,17934,Russell,Schneider,1974-04-10,09667998583,1DNBBQKPO1,Allemagne,DE,19605
1977-08-30,5500.0,27721,Ruth,Johnson,1984-12-31,(119)337-9266x14388,YFP764IZ5A,France,FR,53237,17934,Russell,Schneider,1974-04-10,09667998583,1DNBBQKPO1,Allemagne,DE,19605
1994-03-15,5500.0,27721,Ruth,Johnson,1984-12-31,(119)337-9266x14388,YFP764IZ5A,France,FR,53237,21138,Kevin,Cooper,2009-04-06,(518)115-7374x528,HQCCQ8T833,Allemagne,DE,25373
2016-09-05,350.0,20595,Jonathan,Anderson,2008-10-11,(852)649-9356x467,DNNVYXKB5L,Italie,IT,37082,21732,Thomas,Price,2004-12-10,+44(7)1278400413,P62E13AG4S,France,FR,78221
1974-04-19,920.0,20595,Jonathan,Anderson,2008-10-11,(852)649-9356x467,DNNVYXKB5L,Italie,IT,37082,21732,Thomas,Price,2004-12-10,+44(7)1278400413,P62E13AG4S,France,FR,78221
1975-06-15,50.0,20595,Jonathan,Anderson,2008-10-11,(852)649-9356x467,DNNVYXKB5L,Italie,IT,37082,21732,Thomas,Price,2004-12-10,+44(7)1278400413,P62E13AG4S,France,FR,78221
1979-05-03,290.0,20595,Jonathan,Anderson,2008-10-11,(852)649-9356x467,DNNVYXKB5L,Italie,IT,37082,21732,Thomas,Price,2004-12-10,+44(7)1278400413,P62E13AG4S,France,FR,78221
1998-06-24,280.0,20595,Jonathan,Anderson,2008-10-11,(852)649-9356x467,DNNVYXKB5L,Italie,IT,37082,21732,Thomas,Price,2004-12-10,+44(7)1278400413,P62E13AG4S,France,FR,78221
2006-12-26,870.0,20595,Jonathan,Anderson,2008-10-11,(852)649-9356x467,DNNVYXKB5L,Italie,IT,37082,21732,Thomas,Price,2004-12-10,+44(7)1278400413,P62E13AG4S,France,FR,78221
1973-09-17,250.0,20595,Jonathan,Anderson,2008-10-11,(852)649-9356x467,DNNVYXKB5L,Italie,IT,37082,21732,Thomas,Price,2004-12-10,+44(7)1278400413,P62E13AG4S,France,FR,78221
1998-02-23,220.0,20595,Jonathan,Anderson,2008-10-11,(852)649-9356x467,DNNVYXKB5L,Italie,IT,37082,21732,Thomas,Price,2004-12-10,+44(7)1278400413,P62E13AG4S,France,FR,78221
2010-06-03,1150.0,20595,Jonathan,Anderson,2008-10-11,(852)649-9356x467,DNNVYXKB5L,Italie,IT,37082,21732,Thomas,Price,2004-12-10,+44(7)1278400413,P62E13AG4S,France,FR,78221
1991-06-16,220.0,20595,Jonathan,Anderson,2008-10-11,(852)649-9356x467,DNNVYXKB5L,Italie,IT,37082,21732,Thomas,Price,2004-12-10,+44(7)1278400413,P62E13AG4S,France,FR,78221
2016-01-30,600.0,20595,Jonathan,Anderson,2008-10-11,(852)649-9356x467,DNNVYXKB5L,Italie,IT,37082,21732,Thomas,Price,2004-12-10,+44(7)1278400413,P62E13AG4S,France,FR,78221
2008-06-21,1000.0,20595,Jonathan,Anderson,2008-10-11,(852)649-9356x467,DNNVYXKB5L,Italie,IT,37082,21732,Thomas,Price,2004-12-10,+44(7)1278400413,P62E13AG4S,France,FR,78221
1975-05-11,1000.0,20595,Jonathan,Anderson,2008-10-11,(852)649-9356x467,DNNVYXKB5L,Italie,IT,37082,21732,Thomas,Price,2004-12-10,+44(7)1278400413,P62E13AG4S,France,FR,78221
1981-04-21,700.0,20595,Jonathan,Anderson,2008-10-11,(852)649-9356x467,DNNVYXKB5L,Italie,IT,37082,21732,Thomas,Price,2004-12-10,+44(7)1278400413,P62E13AG4S,France,FR,78221
2015-10-14,100.0,20595,Jonathan,Anderson,2008-10-11,(852)649-9356x467,DNNVYXKB5L,Italie,IT,37082,21732,Thomas,Price,2004-12-10,+44(7)1278400413,P62E13AG4S,France,FR,78221
1999-11-19,330.0,20595,Jonathan,Anderson,2008-10-11,(852)649-9356x467,DNNVYXKB5L,Italie,IT,37082,21732,Thomas,Price,2004-12-10,+44(7)1278400413,P62E13AG4S,France,FR,78221
2015-02-06,200.0,20595,Jonathan,Anderson,2008-10-11,(852)649-9356x467,DNNVYXKB5L,Italie,IT,37082,21732,Thomas,Price,2004-12-10,+44(7)1278400413,P62E13AG4S,France,FR,78221
2017-10-19,150.0,20595,Jonathan,Anderson,2008-10-11,(852)649-9356x467,DNNVYXKB5L,Italie,IT,37082,21732,Thomas,Price,2004-12-10,+44(7)1278400413,P62E13AG4S,France,FR,78221
1984-01-23,970.0,20595,Jonathan,Anderson,2008-10-11,(852)649-9356x467,DNNVYXKB5L,Italie,IT,37082,21732,Thomas,Price,2004-12-10,+44(7)1278400413,P62E13AG4S,France,FR,78221
1973-06-11,70.0,20595,Jonathan,Anderson,2008-10-11,(852)649-9356x467,DNNVYXKB5L,Italie,IT,37082,21732,Thomas,Price,2004-12-10,+44(7)1278400413,P62E13AG4S,France,FR,78221
1989-08-13,600.0,20595,Jonathan,Anderson,2008-10-11,(852)649-9356x467,DNNVYXKB5L,Italie,IT,37082,21732,Thomas,Price,2004-12-10,+44(7)1278400413,P62E13AG4S,France,FR,78221
1976-01-01,0.01,20595,Jonathan,Anderson,2008-10-11,(852)649-9356x467,DNNVYXKB5L,Italie,IT,37082,20595,Jonathan,Anderson,2008-10-11,(852)649-9356x467,DNNVYXKB5L,Italie,IT,37082
1985-08-09,100.0,20595,Jonathan,Anderson,2008-10-11,(852)649-9356x467,DNNVYXKB5L,Italie,IT,37082,30614,Tiffany,Johnson,2002-02-13,+77(5)7249445189,8KDQT1S4KH,Allemagne,DE,48889
